2,5019,33.5
3,5019,33.5
2,5020,33.5
3,5020,33.5
2,5021,33.5
3,5021,33.5
2,5022,33.5
3,5022,33.5
1,5023,33.5
2,5023,33.5
3,5023,33.5
1,5024,33.5
2,5024,33.5
3,5024,33.5
1,5027,33.5
2,5027,33.5
3,5027,33.5
1,5028,33.5
2,5028,33.5
3,5028,33.5
1,5072,33.5
2,5072,33.5
3,5072,33.5
1,5075,33.5
2,5075,33.5
3,5075,33.5
1,5076,33.5
2,5076,33.5
3,5076,33.5
1,5095,33.5
2,5095,33.5
3,5095,33.5
1,5096,33.5
2,5096,33.5
3,5096,33.5
1,5097,33.5
2,5097,33.5
3,5097,33.5
1,5098,33.5
2,5098,33.5
3,5098,33.5
1,5101,33.5
2,5101,33.5
3,5101,33.5
1,5102,33.5
2,5102,33.5
3,5102,33.5
1,5103,33.5
2,5103,33.5
3,5103,33.5
1,5104,33.5
2,5104,33.5
3,5104,33.5
1,5105,33.5
2,5105,33.5
3,5105,33.5
